charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
seedfall,wanderers,speed,first-choice,50,6,40,4,0,0,0.8284,1.0000,0,12,0.0000,0,0.4418,0.4490,0.4979,0.4753,632.52,100,3941,3321,2046,3741,665,524,0,1052,1816,5,5,22398.34,82.78,420.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.40;education_culture:0.86/0.42;engineering_bay:0.41/0.11;life_support_habitat:1.00/0.63;medical_bay:0.38/0.00;security:0.45/0.00"
seedfall,wanderers,speed,objective-first,50,19,30,1,0,0,0.8731,1.0000,4058,10609,0.0000,43,0.4469,0.4490,0.5547,0.4288,492.66,0,4443,3294,2491,3616,626,524,0,224,0,0,0,47625.46,87.32,420.72,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.21/0.00;education_culture:1.00/0.86;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.24/0.00"
seedfall,wanderers,starter,conservative,50,37,13,0,0,0,0.9259,1.0000,7760,11384,0.2730,0,0.5736,0.6070,0.5547,0.5514,326.50,0,3637,3330,2786,0,3791,519,0,2151,2131,0,0,22666.26,92.56,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.63;education_culture:1.00/0.95;engineering_bay:0.49/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.51/0.00"
seedfall,wanderers,starter,first-choice,50,8,32,10,0,0,0.8273,1.0000,0,0,0.0000,0,0.3649,0.4490,0.0028,0.3699,635.52,99,4041,3367,2097,3657,675,521,0,850,1654,7,7,22434.66,82.72,420.20,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.60;education_culture:0.94/0.50;engineering_bay:0.39/0.00;life_support_habitat:1.00/0.58;medical_bay:0.20/0.00;security:0.07/0.00"
seedfall,wanderers,starter,objective-first,50,18,32,0,0,0,0.8780,1.0000,9748,10244,0.0000,62,0.4469,0.4490,0.5547,0.4939,478.68,0,4390,3200,2503,3615,650,551,0,235,0,0,0,47229.66,87.80,420.72,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.90;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.54/0.00"
starfall_beacon,adaptors,cargo,conservative,50,43,7,0,0,0,0.9228,1.0000,3514,10148,0.0078,0,0.6789,0.6970,0.6241,0.4567,307.30,0,3561,3224,2487,0,3637,502,0,1991,1683,0,0,27525.60,92.18,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.38;education_culture:1.00/0.80;engineering_bay:0.68/0.20;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.50/0.00"
starfall_beacon,adaptors,cargo,first-choice,50,2,32,16,0,0,0.7854,0.8728,70,605,0.0000,0,0.4470,0.4490,0.2923,0.4453,503.34,91,3476,3067,1805,3266,696,471,16,662,1017,5,5,23928.70,78.54,375.38,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.00;education_culture:0.31/0.00;engineering_bay:0.06/0.00;life_support_habitat:1.00/0.23;medical_bay:0.19/0.00;security:0.36/0.00"
starfall_beacon,adaptors,cargo,objective-first,50,16,34,0,0,0,0.8811,1.0000,3514,10161,0.0063,89,0.4469,0.4495,0.6241,0.2716,362.34,0,4101,3060,2443,3328,651,501,0,173,0,0,0,47148.60,88.08,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.77;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.24;security:0.45/0.00"
starfall_beacon,adaptors,combat,conservative,50,44,6,0,0,0,0.9247,1.0000,2514,9983,0.0078,3,0.6959,0.6990,0.6241,0.5502,294.22,0,3489,3239,2537,0,3621,505,0,1961,1603,0,0,27608.60,92.46,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.38;education_culture:1.00/0.85;engineering_bay:0.64/0.15;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.29/0.00"
starfall_beacon,adaptors,combat,first-choice,50,3,34,12,1,0,0.7875,0.8990,70,605,0.0000,0,0.4470,0.4490,0.2923,0.4711,543.90,94,3584,3064,1832,3336,688,482,13,704,937,7,7,24549.94,78.74,380.20,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.37;education_culture:0.33/0.00;engineering_bay:0.10/0.00;life_support_habitat:1.00/0.33;medical_bay:0.00/0.00;security:0.38/0.00"
starfall_beacon,adaptors,combat,objective-first,50,14,36,0,0,0,0.8809,1.0000,2514,10161,0.0063,89,0.4469,0.4495,0.6241,0.2515,369.80,0,4094,3060,2450,3317,653,502,0,174,0,0,0,46179.60,88.04,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.77;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.24;security:0.45/0.00"
starfall_beacon,adaptors,fuel,conservative,50,41,9,0,0,0,0.9246,1.0000,6744,9941,0.8811,3,0.6969,0.6990,0.6241,0.4977,284.74,0,3425,3278,2565,0,3718,456,0,1900,1786,0,0,27637.60,92.42,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.28;education_culture:1.00/0.80;engineering_bay:0.56/0.15;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.45/0.00"
starfall_beacon,adaptors,fuel,first-choice,50,1,34,15,0,0,0.7813,0.8883,65,0,0.8500,11,0.4469,0.4490,0.4265,0.2807,545.78,92,3553,3091,1847,3336,650,471,17,614,1127,8,8,24201.20,78.12,378.62,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.35;education_culture:0.39/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.49;medical_bay:0.31/0.15;security:0.52/0.00"
starfall_beacon,adaptors,fuel,objective-first,50,10,40,0,0,0,0.8743,1.0000,6744,10161,0.8682,65,0.4469,0.4495,0.6241,0.2573,395.48,0,4160,3033,2391,3362,664,477,0,172,0,0,0,48601.60,87.46,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.77;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.24;security:0.45/0.00"
starfall_beacon,adaptors,speed,conservative,50,45,5,0,0,0,0.9375,1.0000,4074,9794,0.0079,0,0.6466,0.6670,0.6241,0.4978,288.54,0,3413,3294,2567,0,3657,474,0,2092,2219,0,0,27722.60,93.74,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.48;education_culture:1.00/0.81;engineering_bay:0.73/0.38;life_support_habitat:1.00/0.43;medical_bay:1.00/0.44;security:0.57/0.00"
starfall_beacon,adaptors,speed,first-choice,50,5,31,14,0,0,0.7911,0.8779,370,507,0.0000,13,0.4469,0.4495,0.3436,0.3443,508.34,95,3357,3049,1847,3334,643,451,17,738,1517,7,7,24036.24,79.18,374.22,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.43;education_culture:0.37/0.02;engineering_bay:0.18/0.05;life_support_habitat:1.00/0.28;medical_bay:0.81/0.00;security:0.18/0.00"
starfall_beacon,adaptors,speed,objective-first,50,15,35,0,0,0,0.8793,1.0000,4074,10460,0.0063,65,0.4469,0.4495,0.6241,0.4257,376.54,0,4124,3000,2421,3416,670,499,0,176,0,0,0,53579.60,88.02,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.12/0.00;education_culture:1.00/0.84;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.48/0.00"
starfall_beacon,adaptors,starter,conservative,50,48,2,0,0,0,0.9360,1.0000,6230,10443,0.3691,0,0.6969,0.6990,0.6241,0.5833,230.00,0,3305,3311,2578,0,3670,486,0,1931,2224,0,0,27505.60,93.62,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.48;education_culture:1.00/0.75;engineering_bay:0.59/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.44;security:0.55/0.00"
starfall_beacon,adaptors,starter,first-choice,50,2,40,8,0,0,0.7848,0.9352,2250,675,0.0000,0,0.4312,0.4490,0.2823,0.4678,584.56,99,3590,3143,1921,3308,711,466,13,686,1544,2,2,25894.88,78.48,385.58,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.41;education_culture:0.61/0.11;engineering_bay:0.04/0.20;life_support_habitat:1.00/0.38;medical_bay:0.08/0.00;security:0.22/0.00"
starfall_beacon,adaptors,starter,objective-first,50,16,34,0,0,0,0.8812,1.0000,9764,10161,0.0063,89,0.4469,0.4495,0.6241,0.1881,366.28,0,4091,3081,2447,3341,669,496,0,174,0,0,0,53043.60,88.14,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.77;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.24;security:0.45/0.00"
starfall_beacon,preservers,cargo,conservative,50,40,10,0,0,0,0.9240,1.0000,3514,9943,0.0045,0,0.6947,0.6990,0.6241,0.2373,286.82,0,3488,3210,2490,0,3676,484,0,2009,1713,0,0,27613.12,92.34,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.48;education_culture:1.00/0.84;engineering_bay:0.10/0.05;life_support_habitat:1.00/0.38;medical_bay:1.00/0.44;security:0.24/0.00"
starfall_beacon,preservers,cargo,first-choice,50,2,39,9,0,0,0.8031,0.9267,2966,692,0.0000,0,0.3969,0.4490,0.4451,0.4002,487.06,91,3505,3024,1924,3398,648,466,15,646,1024,10,10,25466.46,80.32,383.94,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.40;education_culture:0.31/0.00;engineering_bay:0.22/0.00;life_support_habitat:1.00/0.33;medical_bay:0.40/0.00;security:0.43/0.00"
starfall_beacon,preservers,cargo,objective-first,50,11,39,0,0,0,0.8764,1.0000,3514,9594,0.0085,107,0.4469,0.4495,0.6241,0.3291,377.76,0,4043,3062,2381,3339,629,496,0,183,0,0,0,48012.12,87.60,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.85;engineering_bay:0.03/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.24;security:0.18/0.00"
starfall_beacon,preservers,combat,conservative,50,44,6,0,0,0,0.9303,1.0000,2514,10765,0.0330,0,0.6969,0.6990,0.6241,0.5250,259.48,0,3308,3223,2476,0,3684,486,0,2050,1640,0,0,27567.72,93.04,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.66/0.48;education_culture:1.00/0.58;engineering_bay:0.67/0.40;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.57/0.00"
starfall_beacon,preservers,combat,first-choice,50,4,35,11,0,0,0.8046,0.9339,45,500,0.0000,0,0.4469,0.4490,0.4546,0.4002,500.20,91,3540,3043,1943,3404,665,466,14,675,904,13,13,25563.20,80.44,385.62,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.43;education_culture:0.28/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:0.08/0.00;security:0.39/0.00"
starfall_beacon,preservers,combat,objective-first,50,11,39,0,0,0,0.8766,1.0000,2514,9594,0.0085,107,0.4469,0.4495,0.6241,0.3291,377.40,0,4053,3058,2381,3339,629,497,0,182,0,0,0,47015.12,87.62,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.85;engineering_bay:0.03/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.24;security:0.18/0.00"
starfall_beacon,preservers,fuel,conservative,50,43,7,0,0,0,0.9212,1.0000,6744,11094,0.8600,6,0.6970,0.6990,0.6241,0.5341,306.74,0,3402,3266,2521,0,3774,483,0,2034,1807,0,0,27463.72,92.14,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.38;education_culture:1.00/0.80;engineering_bay:0.64/0.13;life_support_habitat:1.00/0.38;medical_bay:1.00/0.34;security:0.60/0.00"
starfall_beacon,preservers,fuel,first-choice,50,4,30,15,1,0,0.7695,0.8561,1022,683,0.8500,33,0.4469,0.4490,0.3578,0.4011,500.50,91,3412,2971,1948,3305,620,461,13,579,1136,5,5,23553.68,76.94,375.78,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.40/0.10;education_culture:0.53/0.01;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:0.35/0.00;security:0.67/0.00"
starfall_beacon,preservers,fuel,objective-first,50,14,36,0,0,0,0.8776,1.0000,6744,8692,0.8600,83,0.4469,0.4495,0.6241,0.3475,377.20,0,4027,3049,2431,3389,613,508,0,175,0,0,0,49483.72,87.74,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.71;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.56/0.00"
starfall_beacon,preservers,speed,conservative,50,48,2,0,0,0,0.9421,1.0000,4074,10682,0.0361,0,0.6971,0.6990,0.6241,0.5341,257.44,0,3423,3262,2533,0,3685,477,0,2132,2251,0,0,27664.72,94.28,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.48;education_culture:1.00/0.52;engineering_bay:0.76/0.35;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.26/0.00"
starfall_beacon,preservers,speed,first-choice,50,1,41,8,0,0,0.7945,0.9086,1083,0,0.0000,0,0.4417,0.4450,0.3684,0.4002,541.04,94,3512,3003,1917,3373,643,461,13,763,1502,9,9,24989.28,79.44,381.68,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.41;education_culture:0.48/0.32;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.43;medical_bay:0.10/0.00;security:0.51/0.00"
starfall_beacon,preservers,speed,objective-first,50,20,30,0,0,0,0.8822,1.0000,4074,7555,0.0085,88,0.4469,0.4495,0.6241,0.4681,352.36,0,4042,3058,2378,3417,618,496,0,167,0,0,0,54104.42,88.18,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.00;education_culture:1.00/0.71;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.57/0.00"
starfall_beacon,preservers,starter,conservative,50,46,4,0,0,0,0.9296,1.0000,8040,10929,0.2412,0,0.6277,0.6990,0.6241,0.5341,291.04,0,3436,3248,2570,0,3714,479,0,2019,2300,0,0,27655.72,92.96,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.61/0.48;education_culture:1.00/0.62;engineering_bay:0.54/0.33;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.42/0.00"
starfall_beacon,preservers,starter,first-choice,50,2,32,16,0,0,0.7698,0.8607,3082,574,0.0115,0,0.4113,0.4490,0.3886,0.5016,517.06,96,3493,3001,1888,3264,699,452,13,650,1541,4,4,23776.48,77.00,376.66,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.30;education_culture:0.41/0.03;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.48;medical_bay:0.41/0.00;security:0.44/0.00"
starfall_beacon,preservers,starter,objective-first,50,13,37,0,0,0,0.8770,1.0000,9764,9121,0.0085,101,0.4469,0.4495,0.6241,0.3391,372.34,0,4075,3111,2362,3399,603,499,0,172,0,0,0,54226.12,87.70,400.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.31/0.00;education_culture:1.00/0.84;engineering_bay:0.03/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.24;security:0.18/0.00"
starfall_beacon,wanderers,cargo,conservative,50,39,11,0,0,0,0.9209,1.0000,3638,11124,0.0000,0,0.6895,0.6990,0.6287,0.5406,298.90,0,3449,3285,2620,0,3610,495,0,1953,1614,0,0,27598.72,92.04,400.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.50;education_culture:1.00/0.71;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.42/0.00"
starfall_beacon,wanderers,cargo,first-choice,50,1,33,16,0,0,0.7706,0.8935,626,504,0.0000,0,0.4100,0.4490,0.4590,0.5016,627.78,96,3525,3029,1956,3247,629,457,17,709,1214,9,9,24265.38,77.00,377.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.40;education_culture:1.00/0.85;engineering_bay:0.22/0.19;life_support_habitat:1.00/0.58;medical_bay:0.50/0.00;security:0.45/0.00"
starfall_beacon,wanderers,cargo,objective-first,50,13,37,0,0,0,0.8744,1.0000,3638,10910,0.0000,110,0.4469,0.4490,0.6287,0.5405,400.66,0,4104,3108,2449,3404,626,487,0,178,0,0,0,46902.72,87.44,400.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.00;education_culture:1.00/0.82;engineering_bay:0.20/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.30/0.00"
starfall_beacon,wanderers,combat,conservative,50,36,14,0,0,0,0.9201,1.0000,2638,11099,0.0000,15,0.6969,0.6990,0.6287,0.4116,320.28,0,3460,3224,2643,0,3599,496,0,1986,1602,0,0,27640.72,92.00,400.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.50;education_culture:1.00/0.74;engineering_bay:0.02/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.42/0.00"
starfall_beacon,wanderers,combat,first-choice,50,3,26,21,0,0,0.7803,0.9110,0,467,0.0000,0,0.4469,0.4480,0.5854,0.5016,630.14,94,3493,2988,1970,3317,630,460,15,730,1358,5,5,24873.18,78.06,379.66,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.40;education_culture:1.00/0.85;engineering_bay:0.21/0.09;life_support_habitat:1.00/0.58;medical_bay:0.18/0.00;security:0.45/0.00"
starfall_beacon,wanderers,combat,objective-first,50,12,38,0,0,0,0.8738,1.0000,2638,10910,0.0000,110,0.4469,0.4490,0.6287,0.4849,401.48,0,4120,3105,2453,3384,628,486,0,174,0,0,0,45970.72,87.34,400.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.00;education_culture:1.00/0.77;engineering_bay:0.20/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.30/0.00"
starfall_beacon,wanderers,fuel,conservative,50,40,10,0,0,0,0.9204,1.0000,6883,11218,0.8628,0,0.6969,0.6990,0.6287,0.5406,305.52,0,3520,3213,2663,0,3680,481,0,1966,1753,0,0,27569.72,92.08,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/0.85;engineering_bay:0.50/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.35/0.00"
starfall_beacon,wanderers,fuel,first-choice,50,4,27,19,0,0,0.7894,0.9494,3323,1059,0.8500,0,0.4016,0.4490,0.4020,0.5009,604.62,94,3686,3125,2018,3308,650,463,9,698,1312,1,1,26113.96,79.00,388.50,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.43;education_culture:0.96/0.48;engineering_bay:0.40/0.35;life_support_habitat:1.00/0.53;medical_bay:0.01/0.00;security:0.39/0.00"
starfall_beacon,wanderers,fuel,objective-first,50,12,38,0,0,0,0.8757,1.0000,6883,10444,0.8505,82,0.4469,0.4495,0.6287,0.5405,398.04,0,4096,3115,2430,3351,614,490,0,176,0,0,0,47866.72,87.58,400.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.00;education_culture:1.00/0.77;engineering_bay:0.20/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.30/0.00"
