charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
hollow_fleet,adaptors,starter,conservative,50,26,24,0,0,0,0.8983,0.9983,7380,10682,0.4800,34,0.6976,0.6990,0.1075,0.4492,374.86,0,3305,2204,1666,0,2571,376,0,1675,1754,0,0,12132.52,89.82,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.90;engineering_bay:0.69/0.35;life_support_habitat:1.00/0.73;medical_bay:1.00/0.49;security:0.70/0.20"
hollow_fleet,adaptors,starter,first-choice,50,5,24,21,0,0,0.7800,0.9979,3239,758,0.0000,38,0.4474,0.5025,0.0000,0.0053,688.08,96,3712,2292,1375,2515,463,386,0,609,1334,2,2,12192.88,77.98,310.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.42;education_culture:0.87/0.43;engineering_bay:0.51/0.60;life_support_habitat:1.00/0.58;medical_bay:0.50/0.00;security:0.23/0.00"
hollow_fleet,adaptors,starter,objective-first,50,26,24,0,0,0,0.9074,0.9941,9196,7351,0.1467,107,0.4474,0.4490,0.0787,0.3026,317.36,0,3670,2098,1595,2449,426,371,0,433,483,0,0,26892.14,90.76,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.35/0.30;education_culture:1.00/0.82;engineering_bay:0.50/0.55;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.45/0.00"
hollow_fleet,preservers,cargo,conservative,50,17,33,0,0,0,0.8861,0.9997,3380,10164,0.0000,41,0.6976,0.6990,0.2547,0.3572,405.48,0,3456,2163,1699,0,2581,384,0,1603,1218,0,0,12160.40,88.58,310.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.55;education_culture:1.00/0.65;engineering_bay:0.69/0.35;life_support_habitat:1.00/0.68;medical_bay:1.00/0.49;security:0.63/0.15"
hollow_fleet,preservers,cargo,first-choice,50,7,24,19,0,0,0.7937,0.9969,0,742,0.0000,68,0.4474,0.5210,0.0000,0.3756,658.38,97,3738,2268,1363,2553,437,387,0,592,818,2,2,12077.46,79.36,310.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.52;education_culture:0.90/0.62;engineering_bay:0.34/0.25;life_support_habitat:1.00/0.58;medical_bay:0.77/0.00;security:0.15/0.00"
hollow_fleet,preservers,cargo,objective-first,50,23,26,1,0,0,0.8972,0.9884,3380,9033,0.0000,110,0.4474,0.4490,0.0000,0.1316,342.70,0,3796,2146,1602,2481,440,402,0,448,313,0,0,22343.40,89.74,310.46,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.40/0.00;education_culture:1.00/0.73;engineering_bay:0.47/0.55;life_support_habitat:1.00/0.63;medical_bay:1.00/0.39;security:0.46/0.00"
hollow_fleet,preservers,combat,conservative,50,37,13,0,0,0,0.9240,1.0000,2380,10650,0.0000,40,0.6974,0.6990,0.3888,0.2914,304.72,0,2663,2419,1861,0,2937,385,0,1669,1168,0,0,12124.46,92.38,310.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.45;education_culture:1.00/0.90;engineering_bay:0.69/0.35;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.56/0.00"
hollow_fleet,preservers,combat,first-choice,50,4,33,13,0,0,0.7958,1.0000,2380,674,0.0000,63,0.4474,0.4500,0.0000,0.4298,655.92,98,3165,2433,1548,2684,496,374,0,608,769,4,4,12161.36,79.56,310.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.27;education_culture:0.84/0.16;engineering_bay:0.49/0.27;life_support_habitat:1.00/0.48;medical_bay:0.53/0.00;security:0.15/0.00"
hollow_fleet,preservers,combat,objective-first,50,33,17,0,0,0,0.9250,1.0000,2380,7109,0.0000,121,0.4473,0.4500,0.4043,0.3840,287.76,0,3057,2317,1788,2689,506,387,0,449,309,0,0,22306.46,92.50,310.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.85;engineering_bay:0.51/0.55;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.28/0.00"
hollow_fleet,preservers,fuel,conservative,50,18,32,0,0,0,0.8876,0.9930,6605,10164,0.8547,0,0.6976,0.6990,0.0118,0.3283,399.80,0,3465,2193,1679,0,2506,391,0,1654,1340,0,0,12018.26,88.74,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.73;engineering_bay:0.67/0.25;life_support_habitat:1.00/0.63;medical_bay:1.00/0.49;security:0.51/0.00"
hollow_fleet,preservers,fuel,first-choice,50,3,23,24,0,0,0.7551,0.9958,770,857,0.8500,91,0.4474,0.4490,0.0000,0.3756,764.78,97,3697,2281,1384,2460,438,385,0,620,994,2,2,12060.44,75.52,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.51;education_culture:0.85/0.37;engineering_bay:0.45/0.25;life_support_habitat:1.00/0.53;medical_bay:0.74/0.00;security:0.45/0.00"
hollow_fleet,preservers,fuel,objective-first,50,27,22,1,0,0,0.9010,0.9912,6605,8782,0.8525,136,0.4474,0.4490,0.1120,0.1991,339.62,0,3730,2148,1587,2482,448,409,0,414,467,0,0,22498.14,90.08,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.00;education_culture:1.00/0.73;engineering_bay:0.46/0.55;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.46/0.00"
hollow_fleet,preservers,speed,conservative,50,25,25,0,0,0,0.9001,1.0000,3955,9785,0.0000,25,0.6975,0.6990,0.1771,0.3769,371.26,0,3423,2188,1669,0,2568,396,0,1666,1612,0,0,12192.56,90.00,310.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.78;engineering_bay:0.73/0.35;life_support_habitat:1.00/0.58;medical_bay:1.00/0.59;security:0.68/0.20"
hollow_fleet,preservers,speed,first-choice,50,2,27,21,0,0,0.7691,0.9992,136,0,0.0000,42,0.4474,0.4850,0.0000,0.3756,727.06,96,3767,2249,1367,2526,447,399,0,643,1237,5,5,12150.88,76.88,310.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.51;education_culture:0.86/0.49;engineering_bay:0.51/0.29;life_support_habitat:1.00/0.58;medical_bay:0.64/0.00;security:0.15/0.00"
hollow_fleet,preservers,speed,objective-first,50,28,21,1,0,0,0.9073,1.0000,3955,7730,0.0000,80,0.4475,0.4490,0.0078,0.2173,322.78,0,3756,2130,1585,2491,440,411,0,427,436,0,0,26746.36,90.68,310.22,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.64;engineering_bay:0.52/0.55;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.43/0.00"
hollow_fleet,preservers,starter,conservative,50,18,32,0,0,0,0.8889,0.9985,7550,9806,0.0913,14,0.6975,0.6990,0.0000,0.3534,398.90,0,3403,2132,1683,0,2561,381,0,1698,1756,0,0,12106.38,88.88,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.38;education_culture:1.00/0.72;engineering_bay:0.88/0.25;life_support_habitat:1.00/0.53;medical_bay:1.00/0.49;security:0.70/0.20"
hollow_fleet,preservers,starter,first-choice,50,10,16,24,0,0,0.7898,0.9966,3848,659,0.0000,75,0.4474,0.4985,0.0000,0.3757,663.28,97,3664,2226,1351,2524,467,373,0,552,1350,5,5,11975.66,78.96,310.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.47;education_culture:0.53/0.11;engineering_bay:0.33/0.25;life_support_habitat:1.00/0.47;medical_bay:0.44/0.15;security:0.47/0.00"
hollow_fleet,preservers,starter,objective-first,50,28,22,0,0,0,0.9077,0.9942,9630,6890,0.0000,105,0.4474,0.4490,0.0000,0.1909,310.96,0,3683,2141,1624,2506,453,396,0,405,488,0,0,26823.70,90.76,310.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.00;education_culture:1.00/0.66;engineering_bay:0.53/0.55;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.16/0.00"
hollow_fleet,wanderers,cargo,conservative,50,18,32,0,0,0,0.8841,0.9981,2980,10733,0.1490,48,0.6973,0.6990,0.0000,0.3679,411.40,0,3452,2185,1577,0,2592,389,0,1638,1218,0,0,12161.56,88.40,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.55;education_culture:1.00/0.89;engineering_bay:0.71/0.45;life_support_habitat:1.00/0.53;medical_bay:1.00/0.49;security:0.70/0.40"
hollow_fleet,wanderers,cargo,first-choice,50,1,25,24,0,0,0.7693,0.9995,129,0,0.0000,54,0.4474,0.4490,0.0000,0.4014,726.94,99,3576,2236,1413,2519,452,371,0,612,933,7,7,11873.54,76.86,310.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.50;education_culture:0.60/0.15;engineering_bay:0.48/0.25;life_support_habitat:1.00/0.52;medical_bay:0.49/0.00;security:0.46/0.00"
hollow_fleet,wanderers,cargo,objective-first,50,24,25,1,0,0,0.9008,0.9983,2980,9822,0.1382,60,0.4475,0.4490,0.0000,0.1590,330.72,0,3725,2085,1577,2501,447,366,0,469,311,0,0,21881.56,90.04,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.14/0.00;education_culture:1.00/0.74;engineering_bay:0.55/0.55;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.50/0.00"
hollow_fleet,wanderers,combat,conservative,50,28,22,0,0,0,0.9124,1.0000,2126,9908,0.0422,33,0.6974,0.6990,0.2671,0.3127,336.86,0,2795,2394,1856,0,2804,391,0,1615,1153,0,0,12052.90,91.26,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.90;engineering_bay:0.72/0.45;life_support_habitat:1.00/0.63;medical_bay:1.00/0.59;security:0.69/0.20"
hollow_fleet,wanderers,combat,first-choice,50,8,25,17,0,0,0.7993,1.0000,49,0,0.0000,78,0.4474,0.4660,0.0000,0.3700,641.82,91,3160,2509,1472,2679,458,393,0,641,1037,8,8,11993.36,79.96,310.32,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.50;education_culture:1.00/0.85;engineering_bay:0.52/0.32;life_support_habitat:1.00/0.63;medical_bay:0.91/0.30;security:0.50/0.00"
hollow_fleet,wanderers,combat,objective-first,50,29,21,0,0,0,0.9063,1.0000,2126,8770,0.0000,137,0.4474,0.4490,0.0460,0.4809,337.80,0,3113,2274,1791,2627,469,405,0,452,300,0,0,22260.70,90.66,310.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.44/0.00;education_culture:1.00/0.90;engineering_bay:0.49/0.55;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.43/0.00"
hollow_fleet,wanderers,fuel,conservative,50,25,24,1,0,0,0.8947,0.9978,5951,11076,0.8574,27,0.6975,0.6990,0.0078,0.4399,384.56,0,3438,2240,1655,0,2575,383,0,1593,1327,0,0,11998.18,89.50,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.79;engineering_bay:0.73/0.45;life_support_habitat:1.00/0.63;medical_bay:1.00/0.59;security:0.64/0.10"
hollow_fleet,wanderers,fuel,first-choice,50,5,23,22,0,0,0.7818,0.9984,4843,1104,0.8500,38,0.4474,0.4850,0.0000,0.2455,693.84,97,3593,2223,1402,2608,441,402,0,596,1154,0,0,11936.86,78.12,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.31;education_culture:0.78/0.09;engineering_bay:0.30/0.29;life_support_habitat:1.00/0.53;medical_bay:0.41/0.00;security:0.46/0.00"
hollow_fleet,wanderers,fuel,objective-first,50,28,21,1,0,0,0.9040,0.9844,6205,9558,0.8538,82,0.4474,0.4490,0.0000,0.2968,325.64,0,3697,2146,1525,2456,449,381,0,419,456,0,0,21849.96,90.36,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.44/0.00;education_culture:1.00/0.66;engineering_bay:0.48/0.55;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.14/0.00"
hollow_fleet,wanderers,speed,conservative,50,24,26,0,0,0,0.8942,1.0000,3555,11076,0.1490,0,0.6976,0.6990,0.0078,0.4258,385.84,0,3372,2218,1657,0,2611,378,0,1698,1600,0,0,12211.96,89.40,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.48;education_culture:1.00/0.86;engineering_bay:0.71/0.45;life_support_habitat:1.00/0.63;medical_bay:1.00/0.49;security:0.70/0.30"
hollow_fleet,wanderers,speed,first-choice,50,7,21,22,0,0,0.7899,1.0000,1466,0,0.0037,80,0.4474,0.4650,0.0000,0.2943,668.84,97,3596,2225,1372,2551,457,396,0,620,1404,3,3,11998.08,79.02,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.54;education_culture:0.53/0.12;engineering_bay:0.46/0.30;life_support_habitat:1.00/0.62;medical_bay:0.41/0.00;security:0.45/0.00"
hollow_fleet,wanderers,speed,objective-first,50,23,26,1,0,0,0.8947,0.9999,3555,9617,0.1395,103,0.4474,0.4490,0.0135,0.2515,363.38,0,3694,2118,1562,2552,440,360,0,446,419,0,0,26112.54,89.46,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.66;engineering_bay:0.45/0.55;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.20/0.00"
hollow_fleet,wanderers,starter,conservative,50,21,28,1,0,0,0.8902,0.9982,5450,10655,0.4747,11,0.6976,0.6990,0.0331,0.4028,394.96,0,3360,2186,1696,0,2552,367,0,1735,1701,0,0,11996.56,89.00,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.48;education_culture:1.00/0.79;engineering_bay:0.70/0.35;life_support_habitat:1.00/0.63;medical_bay:1.00/0.49;security:0.65/0.00"
hollow_fleet,wanderers,starter,first-choice,50,3,21,26,0,0,0.7684,1.0000,70,109,0.0000,53,0.4475,0.4650,0.0000,0.4524,729.64,99,3621,2275,1359,2602,459,391,0,608,1515,4,4,11900.14,76.80,310.24,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.47;education_culture:0.56/0.17;engineering_bay:0.51/0.64;life_support_habitat:1.00/0.53;medical_bay:0.46/0.00;security:0.48/0.00"
hollow_fleet,wanderers,starter,objective-first,50,31,18,1,0,0,0.9117,0.9937,8676,7819,0.0000,109,0.4473,0.4490,0.1239,0.3198,302.30,0,3718,2107,1570,2454,436,375,0,387,491,0,0,26186.98,91.14,310.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.66;engineering_bay:0.53/0.55;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.15/0.00"
seedfall,adaptors,cargo,conservative,50,31,18,1,0,0,0.9029,1.0000,3511,10455,0.0000,0,0.5736,0.6000,0.5669,0.5241,401.12,0,3422,3314,2733,0,3878,517,0,2059,1570,0,0,22623.66,90.32,420.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.50;education_culture:1.00/0.95;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.74/0.30"
seedfall,adaptors,cargo,first-choice,50,8,37,5,0,0,0.8391,1.0000,2506,929,0.0000,0,0.3439,0.4270,0.2096,0.4479,596.50,97,3978,3345,2013,3510,702,500,0,764,1015,1,1,22665.44,83.86,420.58,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.31/0.28;education_culture:0.47/0.06;engineering_bay:0.09/0.00;life_support_habitat:1.00/0.43;medical_bay:0.23/0.00;security:0.35/0.00"
seedfall,adaptors,cargo,objective-first,50,12,38,0,0,0,0.8729,1.0000,3511,10329,0.0000,51,0.4469,0.4495,0.5414,0.4530,494.32,0,4071,3185,2551,3525,661,515,0,222,0,0,0,41520.66,87.28,421.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.21/0.00;education_culture:1.00/0.95;engineering_bay:0.00/0.35;life_support_habitat:1.00/0.73;medical_bay:1.00/0.34;security:0.64/0.00"
seedfall,adaptors,combat,conservative,50,24,25,1,0,0,0.8984,1.0000,2511,10216,0.0000,0,0.6135,0.6730,0.5669,0.5241,413.46,0,3376,3274,2721,0,3815,506,0,2168,1511,0,0,22603.46,89.80,420.12,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.45;education_culture:1.00/0.86;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.74/0.30"
seedfall,adaptors,combat,first-choice,50,10,32,8,0,0,0.8392,1.0000,1506,930,0.0000,0,0.4115,0.4310,0.3699,0.4479,593.76,97,3949,3398,2082,3512,694,505,0,713,904,3,3,22604.98,83.86,420.58,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.38;education_culture:0.46/0.40;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:0.12/0.15;security:0.05/0.00"
seedfall,adaptors,combat,objective-first,50,12,38,0,0,0,0.8721,1.0000,2511,10329,0.0000,51,0.4469,0.4495,0.1968,0.4530,497.06,0,4087,3185,2552,3522,669,518,0,218,0,0,0,40547.66,87.20,421.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.21/0.00;education_culture:1.00/0.92;engineering_bay:0.00/0.35;life_support_habitat:1.00/0.73;medical_bay:1.00/0.34;security:0.64/0.00"
seedfall,adaptors,fuel,conservative,50,30,20,0,0,0,0.9112,1.0000,6746,8532,0.8540,0,0.6969,0.6990,0.5669,0.5241,375.20,0,3345,3412,2654,0,3859,533,0,2126,1734,0,0,22602.66,91.12,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.95;engineering_bay:0.20/0.10;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.41/0.00"
seedfall,adaptors,fuel,first-choice,50,17,26,7,0,0,0.8519,1.0000,2815,761,0.8372,0,0.3876,0.4490,0.1574,0.4479,554.14,99,3920,3312,2057,3625,713,498,0,758,1096,4,4,22588.78,85.26,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:0.80/0.33;engineering_bay:0.17/0.00;life_support_habitat:1.00/0.48;medical_bay:0.68/0.30;security:0.13/0.00"
seedfall,adaptors,fuel,objective-first,50,19,30,1,0,0,0.8770,1.0000,6746,10170,0.8540,47,0.4469,0.4490,0.5669,0.5241,480.92,0,4020,3126,2577,3521,670,516,0,206,0,0,0,42332.66,87.64,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.15;education_culture:1.00/0.95;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.54/0.00"
seedfall,adaptors,speed,conservative,50,29,20,1,0,0,0.9029,1.0000,4056,9674,0.0000,0,0.6572,0.6770,0.5669,0.4804,401.48,0,3411,3336,2669,0,3745,557,0,2312,2231,0,0,22752.76,90.30,420.10,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.94;engineering_bay:0.74/0.55;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.27/0.00"
seedfall,adaptors,speed,first-choice,50,15,29,6,0,0,0.8552,1.0000,0,0,0.0000,0,0.3753,0.4490,0.2509,0.4479,545.38,97,3949,3344,2035,3534,719,511,0,911,1494,11,11,22513.38,85.54,420.32,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.50;education_culture:0.50/0.23;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.73;medical_bay:0.28/0.00;security:0.48/0.30"
