charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
hearthfall_accord,adaptors,speed,conservative,50,46,4,0,0,0,0.9520,1.0000,4064,9575,0.3541,0,0.5635,0.6365,0.5694,0.4154,296.00,0,3769,3682,2128,0,4239,583,0,2177,2393,0,0,31658.46,95.24,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.50;education_culture:1.00/0.82;engineering_bay:0.97/0.50;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.34/0.00"
hearthfall_accord,adaptors,speed,first-choice,50,9,40,1,0,0,0.8417,1.0000,3830,2224,0.2626,0,0.2455,0.3725,0.0000,0.3955,765.62,99,4491,3605,1943,3948,764,609,0,1086,1752,0,0,31697.66,84.16,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.38;education_culture:0.40/0.00;engineering_bay:0.23/0.22;life_support_habitat:1.00/0.28;medical_bay:0.04/0.00;security:0.27/0.00"
hearthfall_accord,adaptors,speed,objective-first,50,48,2,0,0,0,0.9796,1.0000,4054,5685,0.2050,0,0.4469,0.4490,0.6241,0.4092,131.94,0,4472,3471,1963,3842,695,587,0,267,0,0,0,59355.26,97.96,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.31/0.00;education_culture:1.00/0.69;engineering_bay:0.15/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.24;security:0.54/0.00"
hearthfall_accord,adaptors,starter,conservative,50,49,1,0,0,0,0.9548,1.0000,7220,9643,0.5251,0,0.3439,0.6270,0.6241,0.5697,286.48,0,3744,3673,2148,0,4320,600,0,2040,2256,0,0,31573.46,95.48,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.60;education_culture:1.00/0.87;engineering_bay:0.19/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.55/0.00"
hearthfall_accord,adaptors,starter,first-choice,50,4,45,1,0,0,0.8399,1.0000,1712,26,0.2981,0,0.2555,0.4235,0.0439,0.3955,773.06,98,4534,3605,1944,3894,715,591,0,995,1599,2,2,31627.98,83.92,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.38;education_culture:0.54/0.19;engineering_bay:0.14/0.05;life_support_habitat:1.00/0.48;medical_bay:0.04/0.00;security:0.46/0.00"
hearthfall_accord,adaptors,starter,objective-first,50,49,1,0,0,0,0.9785,1.0000,9709,4952,0.2050,0,0.4414,0.4490,0.6241,0.4112,140.62,0,4520,3480,1969,3815,699,573,0,262,0,0,0,58159.86,97.88,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.68;engineering_bay:0.29/0.05;life_support_habitat:1.00/0.48;medical_bay:1.00/0.24;security:0.22/0.00"
hearthfall_accord,preservers,cargo,conservative,50,48,2,0,0,0,0.9513,1.0000,3611,10207,0.4706,0,0.6000,0.6425,0.6241,0.5335,303.48,0,3769,3570,2223,0,4227,581,0,2240,1784,0,0,31572.26,95.10,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.60;education_culture:1.00/0.76;engineering_bay:0.82/0.45;life_support_habitat:1.00/0.43;medical_bay:1.00/0.54;security:0.21/0.00"
hearthfall_accord,preservers,cargo,first-choice,50,4,45,1,0,0,0.8416,1.0000,3340,1375,0.1508,0,0.3321,0.4350,0.3169,0.4036,766.46,97,4492,3518,1950,4001,750,602,0,925,1164,0,0,31670.60,84.16,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.03/0.14;education_culture:0.45/0.18;engineering_bay:0.07/0.20;life_support_habitat:1.00/0.43;medical_bay:0.22/0.00;security:0.55/0.00"
hearthfall_accord,preservers,cargo,objective-first,50,47,3,0,0,0,0.9733,1.0000,3524,8407,0.3645,14,0.4469,0.4490,0.6241,0.4432,163.38,0,4588,3408,1976,3789,709,588,0,268,0,0,0,51800.66,97.30,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.10/0.00;education_culture:1.00/0.55;engineering_bay:0.24/0.00;life_support_habitat:1.00/0.23;medical_bay:1.00/0.24;security:0.13/0.00"
hearthfall_accord,preservers,combat,conservative,50,43,7,0,0,0,0.9434,1.0000,2611,9239,0.4705,0,0.6289,0.6425,0.6241,0.5335,338.52,0,3873,3525,2129,0,4268,572,0,2206,1678,0,0,31591.46,94.32,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.60;education_culture:1.00/0.64;engineering_bay:0.58/0.05;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.46/0.00"
hearthfall_accord,preservers,combat,first-choice,50,6,43,1,0,0,0.8344,1.0000,0,535,0.1508,0,0.4116,0.4490,0.3339,0.4036,797.74,94,4551,3590,1940,3895,728,591,0,898,1069,1,1,31474.00,83.44,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.59;education_culture:0.20/0.04;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.33;medical_bay:0.00/0.00;security:0.19/0.00"
hearthfall_accord,preservers,combat,objective-first,50,48,2,0,0,0,0.9729,1.0000,2524,8407,0.3645,14,0.4469,0.4490,0.6241,0.4432,165.42,0,4581,3399,1988,3802,709,591,0,263,0,0,0,50992.26,97.22,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.40;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.28;medical_bay:1.00/0.24;security:0.24/0.00"
hearthfall_accord,preservers,fuel,conservative,50,44,6,0,0,0,0.9449,1.0000,6846,10054,0.8615,0,0.6423,0.6655,0.6241,0.5335,328.22,0,3874,3609,2033,0,4221,607,0,2116,1884,0,0,31589.46,94.42,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.60;education_culture:1.00/0.84;engineering_bay:0.37/0.10;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.18/0.30"
hearthfall_accord,preservers,fuel,first-choice,50,8,41,1,0,0,0.8405,1.0000,1074,1375,0.8500,0,0.2996,0.4410,0.4685,0.4036,772.18,98,4495,3655,1921,3874,752,601,0,792,1203,0,0,31398.60,84.06,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.44/0.15;education_culture:0.52/0.03;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.58;medical_bay:0.37/0.00;security:0.36/0.00"
hearthfall_accord,preservers,fuel,objective-first,50,48,2,0,0,0,0.9704,1.0000,6764,7886,0.8614,4,0.4470,0.4490,0.6241,0.4903,178.28,0,4614,3383,1952,3771,699,586,0,267,0,0,0,52714.46,97.04,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.10/0.00;education_culture:1.00/0.55;engineering_bay:0.24/0.00;life_support_habitat:1.00/0.23;medical_bay:1.00/0.24;security:0.13/0.00"
hearthfall_accord,preservers,speed,conservative,50,47,3,0,0,0,0.9490,1.0000,4148,9775,0.4706,0,0.6236,0.6690,0.6241,0.5335,313.48,0,3823,3574,2177,0,4243,602,0,2174,2415,0,0,31669.06,94.92,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.60;education_culture:1.00/0.66;engineering_bay:0.67/0.35;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.32/0.00"
hearthfall_accord,preservers,speed,first-choice,50,5,44,1,0,0,0.8352,1.0000,3538,1213,0.1512,0,0.2966,0.4190,0.4215,0.4036,793.64,99,4509,3572,1948,3857,745,563,0,1062,1756,2,2,31709.04,83.50,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.54;education_culture:0.43/0.16;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:0.42/0.00;security:0.21/0.00"
hearthfall_accord,preservers,speed,objective-first,50,49,1,0,0,0,0.9788,1.0000,4054,5588,0.3645,5,0.4470,0.4490,0.6241,0.5335,149.86,0,4536,3382,1925,3826,746,563,0,265,0,0,0,58937.66,97.84,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.10/0.00;education_culture:1.00/0.55;engineering_bay:0.24/0.00;life_support_habitat:1.00/0.23;medical_bay:1.00/0.24;security:0.13/0.00"
hearthfall_accord,preservers,starter,conservative,50,49,1,0,0,0,0.9565,1.0000,7212,10856,0.5278,0,0.5913,0.6945,0.6241,0.5335,281.72,0,3749,3566,2168,0,4276,568,0,2165,2291,0,0,31662.86,95.68,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.60;education_culture:1.00/0.60;engineering_bay:0.85/0.40;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.59/0.00"
hearthfall_accord,preservers,starter,first-choice,50,8,42,0,0,0,0.8462,1.0000,3491,491,0.2354,0,0.4004,0.4490,0.2427,0.4036,742.64,97,4560,3590,1945,3965,736,579,0,898,1613,5,5,31472.20,84.58,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.51;education_culture:0.43/0.10;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:0.13/0.00;security:0.23/0.00"
hearthfall_accord,preservers,starter,objective-first,50,48,2,0,0,0,0.9765,1.0000,9774,8285,0.3645,47,0.4469,0.4490,0.6241,0.5090,145.96,0,4573,3386,1969,3796,721,576,0,269,0,0,0,58214.26,97.60,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.10/0.00;education_culture:1.00/0.55;engineering_bay:0.24/0.00;life_support_habitat:1.00/0.23;medical_bay:1.00/0.24;security:0.13/0.00"
hearthfall_accord,wanderers,cargo,conservative,50,43,7,0,0,0,0.9410,1.0000,3524,10540,0.3083,0,0.5676,0.6375,0.5978,0.4083,351.02,0,3861,3685,2160,0,4263,594,0,2100,1698,0,0,31603.72,94.14,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.60;education_culture:1.00/0.68;engineering_bay:0.71/0.30;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.40/0.00"
hearthfall_accord,wanderers,cargo,first-choice,50,4,46,0,0,0,0.8257,1.0000,1811,907,0.2500,0,0.2433,0.3970,0.1923,0.4714,846.52,98,4613,3635,1940,3851,695,594,0,973,1216,2,2,31428.46,82.58,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.00;education_culture:0.45/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.73;medical_bay:0.28/0.00;security:0.39/0.00"
hearthfall_accord,wanderers,cargo,objective-first,50,49,1,0,0,0,0.9711,1.0000,3524,4590,0.3881,0,0.4469,0.4320,0.5978,0.4194,184.68,0,4498,3582,1944,3852,691,600,0,273,0,0,0,50842.32,97.10,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.63;engineering_bay:0.23/0.00;life_support_habitat:1.00/0.28;medical_bay:1.00/0.24;security:0.08/0.00"
hearthfall_accord,wanderers,combat,conservative,50,45,5,0,0,0,0.9355,1.0000,2524,10645,0.3471,0,0.6043,0.6010,0.5978,0.5221,376.16,0,3914,3672,2152,0,4152,579,0,2087,1669,0,0,31348.52,93.52,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.60;education_culture:1.00/0.86;engineering_bay:0.15/0.10;life_support_habitat:1.00/0.53;medical_bay:1.00/0.24;security:0.32/0.00"
hearthfall_accord,wanderers,combat,first-choice,50,7,43,0,0,0,0.8409,1.0000,1124,849,0.2500,0,0.2220,0.4090,0.4806,0.4714,781.88,98,4579,3565,1942,3933,712,606,0,1033,1470,0,0,31471.18,84.04,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.18/0.07;education_culture:0.36/0.00;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.28;medical_bay:0.48/0.00;security:0.29/0.00"
hearthfall_accord,wanderers,combat,objective-first,50,49,1,0,0,0,0.9701,1.0000,2524,4590,0.3881,0,0.4469,0.4320,0.5978,0.4086,189.76,0,4504,3598,1947,3873,689,599,0,271,0,0,0,50017.92,97.00,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.68;engineering_bay:0.23/0.00;life_support_habitat:1.00/0.28;medical_bay:1.00/0.24;security:0.08/0.00"
hearthfall_accord,wanderers,fuel,conservative,50,45,5,0,0,0,0.9411,1.0000,6764,11150,0.8591,0,0.6292,0.6960,0.5978,0.4728,350.94,0,3788,3681,2167,0,4214,586,0,2073,1861,0,0,31549.12,94.16,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.50;education_culture:1.00/0.85;engineering_bay:0.18/0.25;life_support_habitat:1.00/0.53;medical_bay:1.00/0.24;security:0.74/0.30"
hearthfall_accord,wanderers,fuel,first-choice,50,8,42,0,0,0,0.8412,1.0000,3530,605,0.8500,0,0.2363,0.4150,0.4715,0.4691,780.54,96,4598,3638,2007,3888,748,584,0,937,1365,2,2,31159.50,84.12,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.24/0.00;education_culture:0.74/0.08;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:0.23/0.15;security:0.21/0.00"
hearthfall_accord,wanderers,fuel,objective-first,50,46,4,0,0,0,0.9669,1.0000,6764,4590,0.8591,32,0.4470,0.4490,0.5978,0.4196,200.50,0,4509,3561,1943,3866,720,598,0,280,0,0,0,52302.92,96.72,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.09/0.00;education_culture:1.00/0.68;engineering_bay:0.23/0.00;life_support_habitat:1.00/0.28;medical_bay:1.00/0.24;security:0.08/0.00"
hearthfall_accord,wanderers,speed,conservative,50,40,10,0,0,0,0.9354,1.0000,4053,10793,0.4342,0,0.6555,0.6990,0.5978,0.5377,374.88,0,3824,3650,2163,0,4217,610,0,2186,2389,0,0,31555.12,93.56,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.60;education_culture:1.00/0.88;engineering_bay:0.70/0.45;life_support_habitat:1.00/0.63;medical_bay:1.00/0.54;security:0.10/0.00"
hearthfall_accord,wanderers,speed,first-choice,50,2,48,0,0,0,0.8370,1.0000,3605,642,0.2497,0,0.2112,0.3940,0.1259,0.4691,798.12,98,4600,3639,2016,4001,697,592,0,1174,1939,2,2,31512.22,83.68,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.32;education_culture:0.50/0.32;engineering_bay:0.00/0.15;life_support_habitat:1.00/0.43;medical_bay:0.44/0.00;security:0.46/0.30"
hearthfall_accord,wanderers,speed,objective-first,50,46,4,0,0,0,0.9634,1.0000,4053,3221,0.3881,7,0.4469,0.4490,0.5978,0.4901,220.68,0,4559,3553,1904,3867,692,596,0,264,0,0,0,58840.32,96.30,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.05/0.15;education_culture:1.00/0.79;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.24;security:0.26/0.00"
hearthfall_accord,wanderers,starter,conservative,50,47,3,0,0,0,0.9399,1.0000,6318,10531,0.5723,0,0.6020,0.6460,0.5978,0.5377,356.12,0,3732,3642,2158,0,4326,592,0,2214,2291,0,0,31501.12,94.08,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.60;education_culture:1.00/0.71;engineering_bay:0.28/0.05;life_support_habitat:1.00/0.53;medical_bay:1.00/0.54;security:0.22/0.00"
hearthfall_accord,wanderers,starter,first-choice,50,4,46,0,0,0,0.8320,1.0000,5260,500,0.2645,0,0.2472,0.4115,0.3970,0.4716,819.84,97,4512,3583,2006,3821,777,588,0,1020,1802,3,3,31313.44,83.12,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.23;education_culture:0.49/0.03;engineering_bay:0.48/0.28;life_support_habitat:1.00/0.48;medical_bay:0.13/0.00;security:0.34/0.00"
hearthfall_accord,wanderers,starter,objective-first,50,46,4,0,0,0,0.9667,1.0000,9774,6583,0.3881,4,0.4469,0.4490,0.5978,0.4762,204.84,0,4462,3534,1968,3800,677,587,0,272,0,0,0,57401.72,96.68,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.63;engineering_bay:0.33/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.24;security:0.00/0.00"
hollow_fleet,adaptors,cargo,conservative,50,29,21,0,0,0,0.9196,1.0000,3180,11171,0.2380,52,0.6976,0.6990,0.3735,0.4493,317.08,0,3358,2224,1275,0,2680,374,0,1246,1206,0,0,12197.90,91.96,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.50;education_culture:1.00/0.80;engineering_bay:0.76/0.45;life_support_habitat:1.00/0.73;medical_bay:1.00/0.49;security:0.70/0.40"
hollow_fleet,adaptors,cargo,first-choice,50,1,21,28,0,0,0.7480,0.9929,0,593,0.0000,15,0.4473,0.4495,0.0000,0.3439,766.92,95,3721,2283,1148,2520,468,392,0,597,870,2,2,12011.00,74.86,310.72,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.47;education_culture:0.46/0.03;engineering_bay:0.31/0.30;life_support_habitat:1.00/0.51;medical_bay:0.40/0.15;security:0.44/0.00"
hollow_fleet,adaptors,cargo,objective-first,50,28,21,1,0,0,0.9147,0.9996,3180,6955,0.0858,119,0.4475,0.4490,0.3403,0.1195,286.70,0,3723,2153,1248,2491,440,370,0,179,296,0,0,22825.78,91.50,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.54/0.00;education_culture:1.00/0.90;engineering_bay:0.80/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.52/0.00"
hollow_fleet,adaptors,combat,conservative,50,40,10,0,0,0,0.9347,1.0000,2180,10291,0.0438,59,0.6976,0.6990,0.2511,0.4598,271.26,0,2875,2459,1388,0,2908,374,0,1282,1150,0,0,12178.26,93.50,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.60;education_culture:1.00/0.90;engineering_bay:0.75/0.40;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.74/0.30"
hollow_fleet,adaptors,combat,first-choice,50,3,22,25,0,0,0.7612,1.0000,2375,828,0.0000,36,0.4474,0.4490,0.0000,0.4413,744.20,97,3145,2434,1359,2717,521,406,0,555,817,0,0,12165.14,76.12,310.48,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.45;education_culture:0.68/0.06;engineering_bay:0.40/0.22;life_support_habitat:1.00/0.62;medical_bay:0.59/0.00;security:0.47/0.00"
hollow_fleet,adaptors,combat,objective-first,50,40,10,0,0,0,0.9475,1.0000,2180,8503,0.0439,127,0.4474,0.4495,0.0078,0.2421,223.20,0,3218,2355,1341,2683,495,375,0,217,287,0,0,22604.06,94.76,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.12/0.00;education_culture:1.00/0.70;engineering_bay:0.53/0.55;life_support_habitat:1.00/0.53;medical_bay:1.00/0.39;security:0.61/0.00"
hollow_fleet,adaptors,fuel,conservative,50,31,19,0,0,0,0.9128,1.0000,6395,11358,0.8836,42,0.6976,0.6990,0.3735,0.4092,334.16,0,3394,2234,1249,0,2657,376,0,1250,1344,0,0,12152.90,91.28,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.60;education_culture:1.00/0.87;engineering_bay:0.71/0.20;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.64/0.10"
